Year,Color,Hex Code,Count
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#73715F,161
1884-01-01,Gray,#D9D0C7,161
1884-01-01,Gray,#261A16,161
1884-01-01,Gray,#59504D,161
1884-01-01,Gray,#736966,161
1884-01-01,Gray,#A69C98,161
1884-01-01,Gray,#D9D9D9,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#737373,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#A6A6A6,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#261610,161
1884-01-01,Gray,#A4A698,161
1884-01-01,Gray,#BEBFB4,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#737065,161
1884-01-01,Gray,#A4A698,161
1884-01-01,Gray,#BEBFB4,161
1884-01-01,Gray,#737063,161
1884-01-01,Gray,#595045,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#595348,161
1884-01-01,Gray,#262522,161
1884-01-01,Gray,#595854,161
1884-01-01,Gray,#D9D8D7,161
1884-01-01,Gray,#BFBFBD,161
1884-01-01,Gray,#262522,161
1884-01-01,Gray,#595854,161
1884-01-01,Gray,#D9D8D7,161
1884-01-01,Gray,#BFBFBD,161
1884-01-01,Gray,#BEBFB4,161
1884-01-01,Gray,#262017,161
1884-01-01,Gray,#BFBFB4,161
1884-01-01,Gray,#261E17,161
1884-01-01,Gray,#A5A698,161
1884-01-01,Gray,#261E17,161
1884-01-01,Gray,#594E45,161
1884-01-01,Gray,#594C40,161
1884-01-01,Gray,#594A3C,161
1884-01-01,Gray,#888C8C,161
1884-01-01,Gray,#0C0D0B,161
1884-01-01,Gray,#262417,161
1884-01-01,Gray,#26121F,161
1884-01-01,Gray,#252326,161
1884-01-01,Gray,#585759,161
1884-01-01,Gray,#8C8B8C,161
1884-01-01,Gray,#D9D9D9,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#261414,161
1884-01-01,Gray,#261A1A,161
1884-01-01,Gray,#56735A,161
1884-01-01,Gray,#261C14,161
1884-01-01,Gray,#261117,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#A5A692,161
1884-01-01,Gray,#262315,161
1884-01-01,Gray,#26150F,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#26150F,161
1884-01-01,Gray,#261711,161
1884-01-01,Gray,#261A16,161
1884-01-01,Gray,#736966,161
1884-01-01,Gray,#D9CFCC,161
1884-01-01,Gray,#BFB7B4,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#262621,161
1884-01-01,Gray,#261F15,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#736356,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#252426,161
1884-01-01,Gray,#585759,161
1884-01-01,Gray,#A5A4A6,161
1884-01-01,Gray,#727273,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#261514,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#A6A6A6,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#3B403E,161
1884-01-01,Gray,#F2F2F0,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#A6A6A6,161
1884-01-01,Gray,#737373,161
1884-01-01,Gray,#262526,161
1884-01-01,Gray,#A6A6A6,161
1884-01-01,Gray,#D9D7D8,161
1884-01-01,Gray,#3F403C,161
1884-01-01,Gray,#191726,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#F2F2F0,161
1884-01-01,Gray,#595954,161
1884-01-01,Gray,#72736E,161
1884-01-01,Gray,#A5A6A1,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#3F403B,161
1884-01-01,Gray,#72736E,161
1884-01-01,Gray,#A5A6A1,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#BFBFBA,161
1884-01-01,Gray,#594E45,161
1884-01-01,Gray,#BEBFB4,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#595046,161
1884-01-01,Gray,#261C14,161
1884-01-01,Gray,#202617,161
1885-01-01,Gray,#261514,361
1885-01-01,Gray,#26171E,361
1885-01-01,Gray,#262314,361
1885-01-01,Gray,#241526,361
1885-01-01,Gray,#261818,361
1885-01-01,Gray,#594E40,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#26140D,361
1885-01-01,Gray,#1E2526,361
1885-01-01,Gray,#3E403F,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#26100E,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#595959,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#697363,361
1885-01-01,Gray,#A3A692,361
1885-01-01,Gray,#0D0000,361
1885-01-01,Gray,#262025,361
1885-01-01,Gray,#1D2614,361
1885-01-01,Gray,#0D0000,361
1885-01-01,Gray,#261F11,361
1885-01-01,Gray,#0D0000,361
1885-01-01,Gray,#261914,361
1885-01-01,Gray,#26130B,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#26160D,361
1885-01-01,Gray,#59493B,361
1885-01-01,Gray,#594A3E,361
1885-01-01,Gray,#261414,361
1885-01-01,Gray,#260F0F,361
1885-01-01,Gray,#260F11,361
1885-01-01,Gray,#260F0A,361
1885-01-01,Gray,#435159,361
1885-01-01,Gray,#373E40,361
1885-01-01,Gray,#261F12,361
1885-01-01,Gray,#261919,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261414,361
1885-01-01,Gray,#0D0000,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0B,361
1885-01-01,Gray,#261717,361
1885-01-01,Gray,#261610,361
1885-01-01,Gray,#261008,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#262118,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#26141B,361
1885-01-01,Gray,#261717,361
1885-01-01,Gray,#260F0F,361
1885-01-01,Gray,#0D0409,361
1885-01-01,Gray,#594C3C,361
1885-01-01,Gray,#545955,361
1885-01-01,Gray,#888C89,361
1885-01-01,Gray,#D7D9D7,361
1885-01-01,Gray,#0A0D0A,361
1885-01-01,Gray,#A6A397,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#3B403E,361
1885-01-01,Gray,#D8D9D7,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#595959,361
1885-01-01,Gray,#252624,361
1885-01-01,Gray,#585957,361
1885-01-01,Gray,#A5A6A4,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#252624,361
1885-01-01,Gray,#3F403E,361
1885-01-01,Gray,#A5A6A4,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#545955,361
1885-01-01,Gray,#A1A6A2,361
1885-01-01,Gray,#0A0D0A,361
1885-01-01,Gray,#BDBFBE,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#736355,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#BEBFB4,361
1885-01-01,Gray,#D8D9D7,361
1885-01-01,Gray,#737166,361
1885-01-01,Gray,#261818,361
1885-01-01,Gray,#59493B,361
1885-01-01,Gray,#252624,361
1885-01-01,Gray,#3F403E,361
1885-01-01,Gray,#A5A6A4,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#0C0D0B,361
1885-01-01,Gray,#252624,361
1885-01-01,Gray,#585957,361
1885-01-01,Gray,#A5A6A4,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#260E1E,361
1885-01-01,Gray,#594D3E,361
1885-01-01,Gray,#261610,361
1885-01-01,Gray,#171526,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0C0D0A,361
1885-01-01,Gray,#262621,361
1885-01-01,Gray,#72736E,361
1885-01-01,Gray,#A5A6A1,361
1885-01-01,Gray,#D8D9D7,361
1885-01-01,Gray,#261014,361
1885-01-01,Gray,#D9D0C7,361
1885-01-01,Gray,#594842,361
1885-01-01,Gray,#594D51,361
1885-01-01,Gray,#26171E,361
1885-01-01,Gray,#A69898,361
1885-01-01,Gray,#D9CCCC,361
1885-01-01,Gray,#D8D9D7,361
1885-01-01,Gray,#595348,361
1885-01-01,Gray,#261E17,361
1885-01-01,Gray,#BFBFB8,361
1885-01-01,Gray,#261E14,361
1885-01-01,Gray,#0D0C0A,361
1885-01-01,Gray,#403E3B,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#252625,361
1885-01-01,Gray,#585959,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#A6A6A6,361
1885-01-01,Gray,#403E3B,361
1885-01-01,Gray,#595854,361
1885-01-01,Gray,#F2F2F0,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#BEBFB4,361
1885-01-01,Gray,#736E62,361
1885-01-01,Gray,#26221A,361
1885-01-01,Gray,#BEBFB4,361
1885-01-01,Gray,#595045,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#595245,361
1885-01-01,Gray,#261B11,361
1885-01-01,Gray,#010D00,361
1885-01-01,Gray,#26221A,361
1885-01-01,Gray,#0D0000,361
1885-01-01,Gray,#737065,361
1885-01-01,Gray,#A6A397,361
1885-01-01,Gray,#181526,361
1885-01-01,Gray,#736758,361
1885-01-01,Gray,#010D00,361
1885-01-01,Gray,#261F11,361
1885-01-01,Gray,#261717,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#717362,361
1885-01-01,Gray,#262621,361
1885-01-01,Gray,#262521,361
1885-01-01,Gray,#73726E,361
1885-01-01,Gray,#A6A5A1,361
1885-01-01,Gray,#F2F2F0,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#261D15,361
1885-01-01,Gray,#261210,361
1885-01-01,Gray,#595046,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#26110F,361
1885-01-01,Gray,#A5A698,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#594D42,361
1885-01-01,Gray,#3E3F40,361
1885-01-01,Gray,#A4A5A6,361
1885-01-01,Gray,#727273,361
1885-01-01,Gray,#010D00,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#261514,361
1885-01-01,Gray,#594947,361
1885-01-01,Gray,#BFBFB4,361
1885-01-01,Gray,#26190E,361
1885-01-01,Gray,#594E45,361
1885-01-01,Gray,#212526,361
1885-01-01,Gray,#3A403E,361
1885-01-01,Gray,#F2F2F0,361
1885-01-01,Gray,#D8D9D7,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#737262,361
1885-01-01,Gray,#A6A594,361
1885-01-01,Gray,#736F5F,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#A6A6A6,361
1885-01-01,Gray,#737373,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#59493B,361
1885-01-01,Gray,#594A3C,361
1885-01-01,Gray,#A4A698,361
1885-01-01,Gray,#26160D,361
1885-01-01,Gray,#261E14,361
1885-01-01,Gray,#BFBFB4,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#0D0C0A,361
1885-01-01,Gray,#262521,361
1885-01-01,Gray,#595854,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#A5A698,361
1885-01-01,Gray,#261B11,361
1885-01-01,Gray,#26180B,361
1885-01-01,Gray,#26171E,361
1885-01-01,Gray,#1F0F26,361
1885-01-01,Gray,#0D0C0A,361
1885-01-01,Gray,#403E3B,361
1885-01-01,Gray,#73726E,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#353F40,361
1885-01-01,Gray,#212026,361
1885-01-01,Gray,#261A0F,361
1885-01-01,Gray,#BFBEB4,361
1885-01-01,Gray,#262014,361
1885-01-01,Gray,#59544A,361
1885-01-01,Gray,#BEBFB4,361
1885-01-01,Gray,#737065,361
1885-01-01,Gray,#A5A698,361
1885-01-01,Gray,#261608,361
1885-01-01,Gray,#252426,361
1885-01-01,Gray,#585759,361
1885-01-01,Gray,#8C8B8C,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#595959,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#262315,361
1885-01-01,Gray,#737065,361
1885-01-01,Gray,#A6A498,361
1885-01-01,Gray,#BFBCBA,361
1885-01-01,Gray,#0D0807,361
1885-01-01,Gray,#595656,361
1885-01-01,Gray,#A5A697,361
1885-01-01,Gray,#594D42,361
1885-01-01,Gray,#252426,361
1885-01-01,Gray,#3F3D40,361
1885-01-01,Gray,#A5A4A6,361
1885-01-01,Gray,#727273,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#737373,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#403E3B,361
1885-01-01,Gray,#73726E,361
1885-01-01,Gray,#D9D8D7,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#737373,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261008,361
1885-01-01,Gray,#594F43,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#260F0A,361
1885-01-01,Gray,#261212,361
1885-01-01,Gray,#010D00,361
1885-01-01,Gray,#262014,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261405,361
1885-01-01,Gray,#262015,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#A6A6A6,361
1885-01-01,Gray,#737373,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#8C8C8B,361
1885-01-01,Gray,#BFBCBA,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#404040,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261717,361
1885-01-01,Gray,#3F403A,361
1885-01-01,Gray,#21261F,361
1885-01-01,Gray,#242614,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261A1A,361
1885-01-01,Gray,#261A0F,361
1885-01-01,Gray,#0D0C0A,361
1885-01-01,Gray,#403E3B,361
1885-01-01,Gray,#F2F2F0,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#252624,361
1885-01-01,Gray,#585957,361
1885-01-01,Gray,#D9D9D9,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#BFBEB4,361
1885-01-01,Gray,#737065,361
1885-01-01,Gray,#595147,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#D6D9D2,361
1885-01-01,Gray,#BDBFBA,361
1885-01-01,Gray,#59564F,361
1885-01-01,Gray,#261B1A,361
1885-01-01,Gray,#BFBFBD,361
1885-01-01,Gray,#595956,361
1885-01-01,Gray,#A6A59C,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#262621,361
1885-01-01,Gray,#260C13,361
1885-01-01,Gray,#26120B,361
1885-01-01,Gray,#261E14,361
1885-01-01,Gray,#262014,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#BFBFB4,361
1885-01-01,Gray,#261F17,361
1885-01-01,Gray,#595045,361
1885-01-01,Gray,#BFBFBF,361
1885-01-01,Gray,#8C8C8C,361
1885-01-01,Gray,#252625,361
1885-01-01,Gray,#585959,361
1885-01-01,Gray,#F2F2F2,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#25261A,361
1885-01-01,Gray,#BFBAB0,361
1885-01-01,Gray,#0A0D0B,361
1885-01-01,Gray,#212622,361
1885-01-01,Gray,#545955,361
1885-01-01,Gray,#888C89,361
1885-01-01,Gray,#D7D9D7,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261C0F,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#262117,361
1885-01-01,Gray,#010D00,361
1885-01-01,Gray,#A5A698,361
1885-01-01,Gray,#595046,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#A4A698,361
1885-01-01,Gray,#BEBFB4,361
1885-01-01,Gray,#736E65,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#A4A698,361
1885-01-01,Gray,#736F5F,361
1885-01-01,Gray,#261C14,361
1885-01-01,Gray,#262014,361
1885-01-01,Gray,#0D0C0B,361
1885-01-01,Gray,#262626,361
1885-01-01,Gray,#594C3C,361
1885-01-01,Gray,#262314,361
1885-01-01,Gray,#594A3E,361
1885-01-01,Gray,#0D0D0D,361
1885-01-01,Gray,#736656,361
1886-01-01,Gray,#242614,155
1886-01-01,Gray,#F2F2F2,155
1886-01-01,Gray,#222326,155
1886-01-01,Gray,#565759,155
1886-01-01,Gray,#88898C,155
1886-01-01,Gray,#BDBEBF,155
1886-01-01,Gray,#594943,155
1886-01-01,Gray,#261409,155
1886-01-01,Gray,#D9CCCC,155
1886-01-01,Gray,#262312,155
1886-01-01,Gray,#BEBFB4,155
1886-01-01,Gray,#737373,155
1886-01-01,Gray,#404040,155
1886-01-01,Gray,#262626,155
1886-01-01,Gray,#585859,155
1886-01-01,Gray,#8C8C8C,155
1886-01-01,Gray,#F2F2F2,155
1886-01-01,Gray,#D9D9D9,155
1886-01-01,Gray,#262626,155
1886-01-01,Gray,#D9D9D9,155
1886-01-01,Gray,#A6A6A6,155
1886-01-01,Gray,#727273,155
1886-01-01,Gray,#0B0D0C,155
1886-01-01,Gray,#252625,155
1886-01-01,Gray,#73625C,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#BFBDB0,155
1886-01-01,Gray,#A6A498,155
1886-01-01,Gray,#1C1D26,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#D8D9D7,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#A6A498,155
1886-01-01,Gray,#262014,155
1886-01-01,Gray,#F2F2F2,155
1886-01-01,Gray,#F2F2F2,155
1886-01-01,Gray,#D9D9D9,155
1886-01-01,Gray,#A6A6A6,155
1886-01-01,Gray,#3E3F40,155
1886-01-01,Gray,#727273,155
1886-01-01,Gray,#262315,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#BFBDB0,155
1886-01-01,Gray,#594740,155
1886-01-01,Gray,#0D0000,155
1886-01-01,Gray,#BEBFB4,155
1886-01-01,Gray,#D8D9D7,155
1886-01-01,Gray,#262117,155
1886-01-01,Gray,#261E14,155
1886-01-01,Gray,#736758,155
1886-01-01,Gray,#261608,155
1886-01-01,Gray,#D9D9D9,155
1886-01-01,Gray,#242526,155
1886-01-01,Gray,#3E3F40,155
1886-01-01,Gray,#A4A5A6,155
1886-01-01,Gray,#727273,155
1886-01-01,Gray,#D0D8D9,155
1886-01-01,Gray,#261C14,155
1886-01-01,Gray,#735D58,155
1886-01-01,Gray,#0D0000,155
1886-01-01,Gray,#261914,155
1886-01-01,Gray,#594842,155
1886-01-01,Gray,#0C0D0A,155
1886-01-01,Gray,#3F403B,155
1886-01-01,Gray,#F2F2F0,155
1886-01-01,Gray,#BFBFBD,155
1886-01-01,Gray,#0D0000,155
1886-01-01,Gray,#F2F2F0,155
1886-01-01,Gray,#D8D9D7,155
1886-01-01,Gray,#737373,155
1886-01-01,Gray,#404040,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#594B43,155
1886-01-01,Gray,#261914,155
1886-01-01,Gray,#70735C,155
1886-01-01,Gray,#26130D,155
1886-01-01,Gray,#9CA68F,155
1886-01-01,Gray,#BEBFB4,155
1886-01-01,Gray,#A5A698,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#262214,155
1886-01-01,Gray,#D9D0C7,155
1886-01-01,Gray,#26200F,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#0D0206,155
1886-01-01,Gray,#594842,155
1886-01-01,Gray,#261117,155
1886-01-01,Gray,#261721,155
1886-01-01,Gray,#261616,155
1886-01-01,Gray,#261506,155
1886-01-01,Gray,#262514,155
1886-01-01,Gray,#73715F,155
1886-01-01,Gray,#594E45,155
1886-01-01,Gray,#261D1D,155
1886-01-01,Gray,#262315,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#A6A498,155
1886-01-01,Gray,#262315,155
1886-01-01,Gray,#737065,155
1886-01-01,Gray,#BFBDB4,155
1886-01-01,Gray,#26241B,155
1886-01-01,Gray,#A6A498,155
1886-01-01,Gray,#26150F,155
1886-01-01,Gray,#262110,155
1886-01-01,Gray,#252625,155
1886-01-01,Gray,#0A0A0D,155
1886-01-01,Gray,#26171E,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#1B1A26,155
1886-01-01,Gray,#4C4C59,155
1886-01-01,Gray,#81828C,155
1886-01-01,Gray,#B8B8BF,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#261417,155
1886-01-01,Gray,#191726,155
1886-01-01,Gray,#BFBDB0,155
1886-01-01,Gray,#261722,155
1886-01-01,Gray,#3F403B,155
1886-01-01,Gray,#D8D9D7,155
1886-01-01,Gray,#BFBFBD,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#594842,155
1886-01-01,Gray,#261A18,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#262111,155
1886-01-01,Gray,#260E12,155
1886-01-01,Gray,#261A1A,155
1886-01-01,Gray,#261414,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#1B1A26,155
1886-01-01,Gray,#252618,155
1886-01-01,Gray,#261709,155
1886-01-01,Gray,#0D0000,155
1886-01-01,Gray,#736966,155
1886-01-01,Gray,#A69C98,155
1886-01-01,Gray,#D9CFCC,155
1886-01-01,Gray,#BFB7B4,155
1886-01-01,Gray,#D9D9D9,155
1886-01-01,Gray,#A6A6A6,155
1886-01-01,Gray,#242526,155
1886-01-01,Gray,#727273,155
1886-01-01,Gray,#F2F2F2,155
1886-01-01,Gray,#8C8C8C,155
1886-01-01,Gray,#404040,155
1886-01-01,Gray,#262626,155
1886-01-01,Gray,#0D0D0D,155
1886-01-01,Gray,#261914,155
1886-01-01,Gray,#0D0C0A,155
1886-01-01,Gray,#26241E,155
1886-01-01,Gray,#73726E,155
1886-01-01,Gray,#A6A5A1,155
1886-01-01,Gray,#D9D8D7,155
1886-01-01,Gray,#262622,155
1886-01-01,Gray,#F2F2F2,155
1887-01-01,Gray,#F2F2F2,44
1887-01-01,Gray,#0D0000,44
1887-01-01,Gray,#0D0D0D,44
1887-01-01,Gray,#F2F2F2,44
1887-01-01,Gray,#010626,44
1887-01-01,Gray,#5D735E,44
1887-01-01,Gray,#736355,44
1887-01-01,Gray,#657351,44
1887-01-01,Gray,#261E10,44
1887-01-01,Gray,#061426,44
1887-01-01,Gray,#26190E,44
1887-01-01,Gray,#F2F2F0,44
1887-01-01,Gray,#697363,44
1887-01-01,Gray,#262621,44
1887-01-01,Gray,#26121B,44
1887-01-01,Gray,#261914,44
1887-01-01,Gray,#260F0A,44
1887-01-01,Gray,#260B12,44
1887-01-01,Gray,#261219,44
1887-01-01,Gray,#1C1526,44
1887-01-01,Gray,#594842,44
1887-01-01,Gray,#261515,44
1887-01-01,Gray,#F2F2F2,44
1887-01-01,Gray,#56735A,44
1887-01-01,Gray,#261A0F,44
1887-01-01,Gray,#26200C,44
1887-01-01,Gray,#0D0000,44
1887-01-01,Gray,#261704,44
1887-01-01,Gray,#594F46,44
1887-01-01,Gray,#26211D,44
1887-01-01,Gray,#0D0000,44
1887-01-01,Gray,#0D0D0D,44
1887-01-01,Gray,#26180B,44
1887-01-01,Gray,#595047,44
1887-01-01,Gray,#261610,44
1887-01-01,Gray,#1D2614,44
1887-01-01,Gray,#181126,44
1887-01-01,Gray,#494259,44
1887-01-01,Gray,#0B1726,44
1887-01-01,Gray,#26110C,44
1887-01-01,Gray,#261C14,44
1887-01-01,Gray,#BFBFBA,44
1887-01-01,Gray,#736E65,44
1887-01-01,Gray,#26190D,44
1888-01-01,Gray,#262522,188
1888-01-01,Gray,#595856,188
1888-01-01,Gray,#D9D8D7,188
1888-01-01,Gray,#BFBFBD,188
1888-01-01,Gray,#736F5D,188
1888-01-01,Gray,#0C0D0A,188
1888-01-01,Gray,#3F403B,188
1888-01-01,Gray,#F2F2F0,188
1888-01-01,Gray,#D8D9D7,188
1888-01-01,Gray,#BFBCBA,188
1888-01-01,Gray,#A6A3A1,188
1888-01-01,Gray,#261A1A,188
1888-01-01,Gray,#594F4F,188
1888-01-01,Gray,#D9D0C7,188
1888-01-01,Gray,#261514,188
1888-01-01,Gray,#595857,188
1888-01-01,Gray,#8C8C8B,188
1888-01-01,Gray,#0D0D0D,188
1888-01-01,Gray,#252625,188
1888-01-01,Gray,#A5A6A4,188
1888-01-01,Gray,#F2F2F2,188
1888-01-01,Gray,#D9D9D9,188
1888-01-01,Gray,#261C14,188
1888-01-01,Gray,#0B260A,188
1888-01-01,Gray,#F2F2F2,188
1888-01-01,Gray,#A6A6A6,188
1888-01-01,Gray,#595959,188
1888-01-01,Gray,#262626,188
1888-01-01,Gray,#0D0D0D,188
1888-01-01,Gray,#59544F,188
1888-01-01,Gray,#0D0D0D,188
1888-01-01,Gray,#181926,188
1888-01-01,Gray,#363740,188
1888-01-01,Gray,#686973,188
1888-01-01,Gray,#B8B8BF,188
1888-01-01,Gray,#73706E,188
1888-01-01,Gray,#BFBCBA,188
1888-01-01,Gray,#404040,188
1888-01-01,Gray,#0D0D0D,188
1888-01-01,Gray,#F2F2F0,188
1888-01-01,Gray,#BFBFBD,188
1888-01-01,Gray,#595857,188
1888-01-01,Gray,#8C8C8B,188
1888-01-01,Gray,#0D0D0D,188
1888-01-01,Gray,#26200B,188
1888-01-01,Gray,#59523E,188
1888-01-01,Gray,#0E1126,188
1888-01-01,Gray,#252625,188
1888-01-01,Gray,#585959,188
1888-01-01,Gray,#F2F2F2,188
1888-01-01,Gray,#D9D9D9,188
1888-01-01,Gray,#A6A6A6,188
1888-01-01,Gray,#594F42,188
1888-01-01,Gray,#232625,188
1888-01-01,Gray,#D7D9D8,188
1888-01-01,Gray,#A4A6A5,188
1888-01-01,Gray,#F2F2F2,188
1888-01-01,Gray,#A69C94,188
1888-01-01,Gray,#D9D0C7,188
1888-01-01,Gray,#261410,188
1888-01-01,Gray,#59443F,188
1888-01-01,Gray,#261A0F,188
